;file;rule;runtime_profile;runtime_multiprofile;time_gains;time_gains_percent;length_gains;length_gains_percent;num_voters;num_sat;avg_vote_length;avg_vote_length_cat
145;poland_lodz_2022_gorniak.pb;max_welfare;0.01619696617126465;0.00712895393371582;0.009068012237548828;0.559858688452197;1117;0.796718972895863;1402;285;2.1504992867332384;2
146;poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;greedy_welfare;0.03912949562072754;0.012445211410522461;0.026684284210205078;0.681948074895961;1689;0.7625282167042889;2215;526;3.1968397291196387;3
147;poland_warszawa_2017_chrzanow-jelonki-polnocne-jelonki-poludniowe.pb;max_welfare;0.024318695068359375;0.00787210464477539;0.016446590423583984;0.6762941176470588;1689;0.7625282167042889;2215;526;3.1968397291196387;3
148;poland_warszawa_2022_bemowo.pb;greedy_welfare;0.2728874683380127;0.3561525344848633;-0.08326506614685059;-0.3051260164270868;1046;0.21174089068825908;4940;3894;9.867206477732793;10
149;poland_warszawa_2022_bemowo.pb;max_welfare;0.16441774368286133;0.14512395858764648;0.019293785095214844;0.11734612495613517;1046;0.21174089068825908;4940;3894;9.867206477732793;10
150;poland_wroclaw_2017_rejon-nr-3-250.pb;greedy_welfare;0.08213424682617188;0.00028252601623535156;0.08185172080993652;0.9965601922808973;5450;0.9974377745241582;5464;14;1.0;1
151;poland_wroclaw_2017_rejon-nr-3-250.pb;max_welfare;0.04907703399658203;0.0017364025115966797;0.04734063148498535;0.9646188375663124;5450;0.9974377745241582;5464;14;1.0;1
152;poland_wroclaw_2018_rejon-nr-12-250.pb;greedy_welfare;0.06093025207519531;0.00012135505676269531;0.06080889701843262;0.9980082955079043;6297;0.9985727878211227;6306;9;1.0;1
153;poland_wroclaw_2018_rejon-nr-12-250.pb;max_welfare;0.03518414497375488;0.0015494823455810547;0.03363466262817383;0.9559607787332371;6297;0.9985727878211227;6306;9;1.0;1
154;poland_warszawa_2018_targowek-mieszkaniowy.pb;greedy_welfare;0.013170242309570312;0.008259773254394531;0.004910469055175781;0.37284576393917446;338;0.5184049079754601;652;314;8.0;8
155;poland_warszawa_2018_targowek-mieszkaniowy.pb;max_welfare;0.008092880249023438;0.004713773727416992;0.0033791065216064453;0.41754065519679473;338;0.5184049079754601;652;314;8.0;8
156;poland_warszawa_2017_stara-milosna.pb;greedy_welfare;0.034455299377441406;0.02902364730834961;0.005431652069091797;0.15764344432450383;456;0.42300556586270877;1078;622;4.996289424860853;5
157;poland_warszawa_2017_stara-milosna.pb;max_welfare;0.02407240867614746;0.017012834548950195;0.007059574127197266;0.2932641358067487;456;0.42300556586270877;1078;622;4.996289424860853;5
158;poland_poznan_2023_2-kiekrz-krzyzowniki-smochowice-podolany-strzeszyn.pb;greedy_welfare;0.09493589401245117;0.003355741500854492;0.09158015251159668;0.9646525528014265;9283;0.9718383584589615;9552;269;1.8283082077051926;2
159;poland_poznan_2023_2-kiekrz-krzyzowniki-smochowice-podolany-strzeszyn.pb;max_welfare;0.05526161193847656;0.004717350006103516;0.05054426193237305;0.9146360404514549;9283;0.9718383584589615;9552;269;1.8283082077051926;2
160;poland_wroclaw_2021_local.pb;greedy_welfare;9.522131443023682;0.011451959609985352;9.510679483413696;0.9987973323327336;83632;0.9988534301547869;83728;96;1.0;1
161;poland_wroclaw_2021_local.pb;max_welfare;6.052386999130249;0.00946664810180664;6.042920351028442;0.9984358818920259;83632;0.9988534301547869;83728;96;1.0;1
162;poland_wroclaw_2016_rejon-nr-10-250.pb;greedy_welfare;0.23549389839172363;0.0006916522979736328;0.23480224609375;0.9970629714710352;9416;0.9975633011971607;9439;23;1.0;1
163;poland_wroclaw_2016_rejon-nr-10-250.pb;max_welfare;0.13881278038024902;0.0021767616271972656;0.13663601875305176;0.9843187232383468;9416;0.9975633011971607;9439;23;1.0;1
164;poland_zabrze_2020_zandka.pb;greedy_welfare;0.0008788108825683594;3.266334533691406e-05;0.0008461475372314453;0.9628323385784048;152;0.9806451612903225;155;3;1.0;1
165;poland_zabrze_2020_zandka.pb;max_welfare;0.012395858764648438;0.0030517578125;0.009344100952148438;0.7538082781966456;152;0.9806451612903225;155;3;1.0;1
166;poland_warszawa_2019_obszar-4-piekielko-zeran-annopol.pb;greedy_welfare;0.004578828811645508;0.00021028518676757812;0.00436854362487793;0.9540744597761;720;0.9625668449197861;748;28;3.2379679144385025;3
167;poland_warszawa_2019_obszar-4-piekielko-zeran-annopol.pb;max_welfare;0.003234386444091797;0.0010254383087158203;0.0022089481353759766;0.6829573934837092;720;0.9625668449197861;748;28;3.2379679144385025;3
168;poland_lodz_2020_srodmiescie-katedralna.pb;greedy_welfare;0.0539097785949707;0.01099705696105957;0.04291272163391113;0.7960099772681037;2580;0.8341416100872939;3093;513;1.786291626252829;2
169;poland_lodz_2020_srodmiescie-katedralna.pb;max_welfare;0.033234596252441406;0.00856328010559082;0.024671316146850586;0.7423383741283824;2580;0.8341416100872939;3093;513;1.786291626252829;2
170;poland_warszawa_2022_.pb;greedy_welfare;13.478799819946289;17.622256994247437;-4.1434571743011475;-0.3074054982380219;12493;0.1537902848560947;81234;68741;7.94439520397863;8
171;poland_warszawa_2022_.pb;max_welfare;8.062723398208618;7.6788105964660645;0.3839128017425537;0.04761577233665881;12493;0.1537902848560947;81234;68741;7.94439520397863;8
172;poland_warszawa_2018_obszar-2-stara-milosna.pb;greedy_welfare;0.012077093124389648;0.003718137741088867;0.008358955383300781;0.6921330569539039;635;0.7418224299065421;856;221;3.9053738317757007;4
173;poland_warszawa_2018_obszar-2-stara-milosna.pb;max_welfare;0.010229825973510742;0.005462646484375;0.004767179489135742;0.4660078775025054;635;0.7418224299065421;856;221;3.9053738317757007;4
174;poland_warszawa_2018_zielony-ursynow.pb;greedy_welfare;0.029572248458862305;0.015646696090698242;0.013925552368164062;0.47089934292739954;955;0.6229615133724723;1533;578;5.469015003261578;5
175;poland_warszawa_2018_zielony-ursynow.pb;max_welfare;0.022818326950073242;0.013373374938964844;0.009444952011108398;0.4139195670118173;955;0.6229615133724723;1533;578;5.469015003261578;5
176;poland_wroclaw_2017_rejon-nr-5-750.pb;greedy_welfare;0.039186716079711914;9.012222290039062e-05;0.03909659385681152;0.997700184350302;5037;0.9986122125297383;5044;7;1.0;1
177;poland_wroclaw_2017_rejon-nr-5-750.pb;max_welfare;0.023766040802001953;0.0012462139129638672;0.022519826889038086;0.9475632511386208;5037;0.9986122125297383;5044;7;1.0;1
178;poland_wroclaw_2015_150-500.pb;greedy_welfare;41.51577067375183;0.06335258483886719;41.452418088912964;0.9984740115909996;131581;0.9985050615428979;131778;197;1.0;1
179;poland_wroclaw_2015_150-500.pb;max_welfare;26.51037335395813;0.9515130519866943;25.558860301971436;0.9641078969623553;131581;0.9985050615428979;131778;197;1.0;1
180;poland_wroclaw_2015_up-to-150.pb;greedy_welfare;43.91690921783447;0.0901949405670166;43.826714277267456;0.9979462366051391;108279;0.9979723315422262;108499;220;1.0;1
181;poland_wroclaw_2015_up-to-150.pb;max_welfare;28.385085821151733;1.0076367855072021;27.37744903564453;0.9645011893972735;108279;0.9979723315422262;108499;220;1.0;1
182;poland_lodz_2020_piastow-kurak.pb;greedy_welfare;0.01889824867248535;0.0016331672668457031;0.01726508140563965;0.9135810256733741;1947;0.9365079365079365;2079;132;1.7532467532467533;2
183;poland_lodz_2020_piastow-kurak.pb;max_welfare;0.014789581298828125;0.005314350128173828;0.009475231170654297;0.6406693319576993;1947;0.9365079365079365;2079;132;1.7532467532467533;2
184;poland_warszawa_2019_wrzeciono-mlociny.pb;greedy_welfare;0.0478973388671875;0.036301612854003906;0.011595726013183594;0.24209541255176803;738;0.47307692307692306;1560;822;4.9;5
185;poland_warszawa_2019_wrzeciono-mlociny.pb;max_welfare;0.03279447555541992;0.022053956985473633;0.010740518569946289;0.32750999636495814;738;0.47307692307692306;1560;822;4.9;5
186;poland_wroclaw_2016_rejon-nr-6-250.pb;greedy_welfare;0.07047581672668457;0.0003800392150878906;0.07009577751159668;0.9946075230804101;3833;0.9955844155844156;3850;17;1.0;1
187;poland_wroclaw_2016_rejon-nr-6-250.pb;max_welfare;0.04204845428466797;0.0019252300262451172;0.04012322425842285;0.9542140119298723;3833;0.9955844155844156;3850;17;1.0;1
188;poland_warszawa_2021_zoliborz.pb;greedy_welfare;0.3514828681945801;0.5219733715057373;-0.17049050331115723;-0.485060635207899;763;0.16244411326378538;4697;3934;10.351926761762828;10
189;poland_warszawa_2021_zoliborz.pb;max_welfare;0.20671606063842773;0.19049811363220215;0.016217947006225586;0.07845518609506019;763;0.16244411326378538;4697;3934;10.351926761762828;10
190;poland_warszawa_2019_praga-polnoc.pb;greedy_welfare;0.061942100524902344;0.07154512405395508;-0.009603023529052734;-0.15503225508460217;452;0.2343182996371177;1929;1477;7.658372213582167;8
191;poland_warszawa_2019_praga-polnoc.pb;max_welfare;0.03977179527282715;0.036515235900878906;0.003256559371948242;0.08188112579803974;452;0.2343182996371177;1929;1477;7.658372213582167;8
192;poland_zabrze_2021_osiedle-tadeusza-kotarbinskiego.pb;greedy_welfare;0.0012974739074707031;1.9311904907226562e-05;0.0012781620025634766;0.9851157662624035;495;0.9959758551307847;497;2;1.0;1
193;poland_zabrze_2021_osiedle-tadeusza-kotarbinskiego.pb;max_welfare;0.0016934871673583984;0.0009157657623291016;0.0007777214050292969;0.4592425735604674;495;0.9959758551307847;497;2;1.0;1
194;poland_warszawa_2019_targowek.pb;greedy_welfare;0.08976864814758301;0.10658740997314453;-0.016818761825561523;-0.1873567461761354;665;0.2462051092188079;2701;2036;8.558311736393929;9
195;poland_warszawa_2019_targowek.pb;max_welfare;0.053020477294921875;0.04473400115966797;0.008286476135253906;0.15628822217425709;665;0.2462051092188079;2701;2036;8.558311736393929;9
196;poland_lodz_2022_radogoszcz.pb;greedy_welfare;0.08180785179138184;0.03406882286071777;0.04773902893066406;0.5835506969722581;2517;0.6708422174840085;3752;1235;3.231876332622601;3
197;poland_lodz_2022_radogoszcz.pb;max_welfare;0.0508882999420166;0.02192997932434082;0.02895832061767578;0.5690565542702668;2517;0.6708422174840085;3752;1235;3.231876332622601;3
198;poland_wroclaw_2018_rejon-nr-3-250.pb;greedy_welfare;0.03642559051513672;9.846687316894531e-05;0.03632712364196777;0.9972967665924859;4211;0.9981038160701589;4219;8;1.0;1
199;poland_wroclaw_2018_rejon-nr-3-250.pb;max_welfare;0.021590709686279297;0.0015861988067626953;0.0200045108795166;0.9265332714945118;4211;0.9981038160701589;4219;8;1.0;1
200;poland_warszawa_2018_srodmiescie-polnocne.pb;greedy_welfare;0.005079746246337891;0.0017440319061279297;0.003335714340209961;0.6566694827748052;338;0.7085953878406709;477;139;4.262054507337526;4
201;poland_warszawa_2018_srodmiescie-polnocne.pb;max_welfare;0.004292726516723633;0.0024552345275878906;0.0018374919891357422;0.4280477645098584;338;0.7085953878406709;477;139;4.262054507337526;4
202;poland_warszawa_2020_srodmiescie.pb;greedy_welfare;0.13649749755859375;0.1646890640258789;-0.028191566467285156;-0.20653540886479238;708;0.22145761651548324;3197;2489;7.690334688770722;8
203;poland_warszawa_2020_srodmiescie.pb;max_welfare;0.08691692352294922;0.07636380195617676;0.010553121566772461;0.12141618845938618;708;0.22145761651548324;3197;2489;7.690334688770722;8
204;poland_lodz_2020_zarzew.pb;greedy_welfare;0.04211783409118652;0.013478279113769531;0.028639554977416992;0.679986414197164;1961;0.7355588897224306;2666;705;2.7231807951988;3
205;poland_lodz_2020_zarzew.pb;max_welfare;0.02725505828857422;0.011067628860473633;0.016187429428100586;0.5939238601770531;1961;0.7355588897224306;2666;705;2.7231807951988;3
206;poland_poznan_2023_1-nowe-winogrady-polnoc-nowe-winogrady-poludnie-nowe-winogrady-wschod-stare-winogrady.pb;greedy_welfare;0.22051572799682617;0.007751941680908203;0.21276378631591797;0.9648463093706414;17878;0.9724760661444735;18384;506;1.6445278503046128;2
207;poland_poznan_2023_1-nowe-winogrady-polnoc-nowe-winogrady-poludnie-nowe-winogrady-wschod-stare-winogrady.pb;max_welfare;0.13536310195922852;0.007377147674560547;0.12798595428466797;0.9455010444664415;17878;0.9724760661444735;18384;506;1.6445278503046128;2
208;poland_warszawa_2018_chomiczowka.pb;greedy_welfare;0.02842235565185547;0.01353907585144043;0.014883279800415039;0.523646948293796;1004;0.6515249837767683;1541;537;5.515898767034393;6
209;poland_warszawa_2018_chomiczowka.pb;max_welfare;0.018678665161132812;0.009441614151000977;0.009237051010131836;0.494524149902992;1004;0.6515249837767683;1541;537;5.515898767034393;6
210;poland_warszawa_2022_ursus.pb;greedy_welfare;0.3020341396331787;0.45139074325561523;-0.14935660362243652;-0.49450238904724664;613;0.16896361631753032;3628;3015;10.284178610804851;10
211;poland_warszawa_2022_ursus.pb;max_welfare;0.18074941635131836;0.16446924209594727;0.016280174255371094;0.09007041120247772;613;0.16896361631753032;3628;3015;10.284178610804851;10
212;poland_warszawa_2018_przyczolek-grochowski.pb;greedy_welfare;0.000152587890625;1.52587890625e-05;0.0001373291015625;0.9;93;0.9893617021276596;94;1;1.0;1
213;poland_warszawa_2018_przyczolek-grochowski.pb;max_welfare;0.00147247314453125;0.0009262561798095703;0.0005462169647216797;0.3709520725388601;93;0.9893617021276596;94;1;1.0;1
214;poland_warszawa_2017_rejon-f.pb;greedy_welfare;0.16579151153564453;0.11742115020751953;0.048370361328125;0.29175414881072215;1760;0.5494848579456759;3203;1443;5.165469871995005;5
215;poland_warszawa_2017_rejon-f.pb;max_welfare;0.10892462730407715;0.0617833137512207;0.047141313552856445;0.43278838513952755;1760;0.5494848579456759;3203;1443;5.165469871995005;5
216;poland_wroclaw_2016_rejon-nr-12-750.pb;greedy_welfare;0.18243026733398438;0.00031185150146484375;0.18211841583251953;0.9982905714823411;11283;0.998672331386086;11298;15;1.0;1
217;poland_wroclaw_2016_rejon-nr-12-750.pb;max_welfare;0.10630297660827637;0.0017578601837158203;0.10454511642456055;0.983463678630623;11283;0.998672331386086;11298;15;1.0;1
218;poland_wroclaw_2018_rejon-nr-9-250.pb;greedy_welfare;0.034781694412231445;9.965896606445312e-05;0.03468203544616699;0.9971347294101518;4008;0.99800796812749;4016;8;1.0;1
219;poland_wroclaw_2018_rejon-nr-9-250.pb;max_welfare;0.020786523818969727;0.0015630722045898438;0.019223451614379883;0.9248035785972357;4008;0.99800796812749;4016;8;1.0;1
220;poland_warszawa_2017_rembertow.pb;greedy_welfare;0.08654928207397461;0.07751584053039551;0.009033441543579102;0.10437338504851057;764;0.4306651634723788;1774;1010;5.820744081172491;6
221;poland_warszawa_2017_rembertow.pb;max_welfare;0.0550694465637207;0.036509037017822266;0.018560409545898438;0.33703642771173015;764;0.4306651634723788;1774;1010;5.820744081172491;6
222;poland_wroclaw_2017_rejon-nr-1-250.pb;greedy_welfare;0.17765092849731445;0.0007429122924804688;0.17690801620483398;0.9958181344799912;6804;0.9964850615114236;6828;24;1.0;1
223;poland_wroclaw_2017_rejon-nr-1-250.pb;max_welfare;0.10276126861572266;0.002281665802001953;0.1004796028137207;0.9777964418624076;6804;0.9964850615114236;6828;24;1.0;1
224;poland_lodz_2020_stoki-sikawa-podgorze.pb;greedy_welfare;0.03812527656555176;0.009009599685668945;0.029115676879882812;0.7636843454714869;1888;0.8099528099528099;2331;443;2.687258687258687;3
225;poland_lodz_2020_stoki-sikawa-podgorze.pb;max_welfare;0.02500176429748535;0.008425712585449219;0.016576051712036133;0.6629952796452582;1888;0.8099528099528099;2331;443;2.687258687258687;3
226;poland_warszawa_2017_bemowo.pb;greedy_welfare;0.15404629707336426;0.14624881744384766;0.0077974796295166016;0.05061776737030599;1568;0.3736001906123422;4197;2629;6.183464379318561;6
227;poland_warszawa_2017_bemowo.pb;max_welfare;0.0922245979309082;0.06744933128356934;0.024775266647338867;0.2686405493022559;1568;0.3736001906123422;4197;2629;6.183464379318561;6
228;poland_warszawa_2019_obszar-2-sady-zoliborskie-zatrasie-rudawka.pb;greedy_welfare;0.01261281967163086;0.0056798458099365234;0.006932973861694336;0.5496767608029942;476;0.6329787234042553;752;276;5.045212765957447;5
229;poland_warszawa_2019_obszar-2-sady-zoliborskie-zatrasie-rudawka.pb;max_welfare;0.01097249984741211;0.00696873664855957;0.004003763198852539;0.36489070444569993;476;0.6329787234042553;752;276;5.045212765957447;5
230;poland_warszawa_2023_praga-polnoc.pb;greedy_welfare;0.2853384017944336;0.4640333652496338;-0.1786949634552002;-0.6262562709099964;315;0.1117814052519518;2818;2503;11.509226401703335;12
231;poland_warszawa_2023_praga-polnoc.pb;max_welfare;0.17165184020996094;0.16343307495117188;0.008218765258789062;0.04788043780210016;315;0.1117814052519518;2818;2503;11.509226401703335;12
232;poland_warszawa_2019_goclaw.pb;greedy_welfare;0.0914621353149414;0.10044240951538086;-0.008980274200439453;-0.09818570460351395;813;0.3004434589800443;2706;1893;8.635254988913525;9
233;poland_warszawa_2019_goclaw.pb;max_welfare;0.055861711502075195;0.044860124588012695;0.0110015869140625;0.19694324821490305;813;0.3004434589800443;2706;1893;8.635254988913525;9
234;poland_poznan_2023_4-gluszyna-krzesiny-pokrzywno-garaszewo-staroleka-minikowo-szczepankowo-splawie-krzesinki.pb;greedy_welfare;0.11001038551330566;0.0018739700317382812;0.10813641548156738;0.9829655170919147;12377;0.9865295711780647;12546;169;1.5208034433285509;2
235;poland_poznan_2023_4-gluszyna-krzesiny-pokrzywno-garaszewo-staroleka-minikowo-szczepankowo-splawie-krzesinki.pb;max_welfare;0.06487584114074707;0.004582405090332031;0.06029343605041504;0.9293665406142392;12377;0.9865295711780647;12546;169;1.5208034433285509;2
236;poland_warszawa_2017_wilanow-obszar-ii.pb;greedy_welfare;0.018069982528686523;0.010521173477172852;0.007548809051513672;0.4177540868968611;447;0.5752895752895753;777;330;3.5688545688545688;4
237;poland_warszawa_2017_wilanow-obszar-ii.pb;max_welfare;0.014767885208129883;0.009411334991455078;0.005356550216674805;0.3627161330943963;447;0.5752895752895753;777;330;3.5688545688545688;4
238;poland_wroclaw_2017_rejon-nr-4-750.pb;greedy_welfare;0.04864788055419922;0.00010204315185546875;0.04854583740234375;0.997902413204995;5628;0.9985805535841022;5636;8;1.0;1
239;poland_wroclaw_2017_rejon-nr-4-750.pb;max_welfare;0.02932262420654297;0.0015799999237060547;0.027742624282836914;0.9461166943116401;5628;0.9985805535841022;5636;8;1.0;1
