file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_lodz_2020_radogoszcz.pb;mes_cost_res;ApprovalProfile;0.24700021743774414;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;mes_cost_res;ApprovalMultiProfile;0.08900022506713867;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;mes_cost_res;ApprovalProfile;0.134507417678833;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;mes_cost_res;ApprovalMultiProfile;0.03300023078918457;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_rokicie.pb;greed_cost_res;ApprovalProfile;0.044999122619628906;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;greed_cost_res;ApprovalMultiProfile;0.008999824523925781;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;maxwelfare_cost_res;ApprovalProfile;0.05299949645996094;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01699972152709961;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;seqphragmen_res;ApprovalProfile;0.02400040626525879;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;seqphragmen_res;ApprovalMultiProfile;0.007999897003173828;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;mes_cost_res;ApprovalProfile;0.0969998836517334;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;mes_cost_res;ApprovalMultiProfile;0.01900005340576172;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_ruda.pb;greed_cost_res;ApprovalProfile;0.06300044059753418;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;greed_cost_res;ApprovalMultiProfile;0.015000343322753906;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;maxwelfare_cost_res;ApprovalProfile;0.0709998607635498;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.023000001907348633;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;seqphragmen_res;ApprovalProfile;0.03000020980834961;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;seqphragmen_res;ApprovalMultiProfile;0.01100015640258789;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;mes_cost_res;ApprovalProfile;0.1542975902557373;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;mes_cost_res;ApprovalMultiProfile;0.0279996395111084;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_lublinek-pienista.pb;mes_cost_res_ex;ApprovalProfile;2.7215559482574463;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_lublinek-pienista.pb;mes_cost_res_ex;ApprovalMultiProfile;0.3380002975463867;10;10;1717;2000;2.765288293535236;3
poland_lodz_2020_srodmiescie-katedralna.pb;greed_cost_res;ApprovalProfile;0.1230001449584961;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;greed_cost_res;ApprovalMultiProfile;0.02499985694885254;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;maxwelfare_cost_res;ApprovalProfile;0.1269996166229248;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03900027275085449;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;seqphragmen_res;ApprovalProfile;0.03800010681152344;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;seqphragmen_res;ApprovalMultiProfile;0.014999628067016602;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;mes_cost_res;ApprovalProfile;0.21399974822998047;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;mes_cost_res;ApprovalMultiProfile;0.0410003662109375;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_baluty-doly.pb;mes_cost_res_ex;ApprovalProfile;4.517993211746216;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_baluty-doly.pb;mes_cost_res_ex;ApprovalMultiProfile;2.45611572265625;25;20;3031;3000;2.9630484988452657;3
poland_lodz_2020_srodmiescie-wschod.pb;greed_cost_res;ApprovalProfile;0.0710000991821289;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;greed_cost_res;ApprovalMultiProfile;0.03000020980834961;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;maxwelfare_cost_res;ApprovalProfile;0.16100001335144043;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.04699969291687012;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;seqphragmen_res;ApprovalProfile;0.034000396728515625;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;seqphragmen_res;ApprovalMultiProfile;0.02299976348876953;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;mes_cost_res;ApprovalProfile;0.17299985885620117;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;mes_cost_res;ApprovalMultiProfile;0.05399966239929199;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_koziny.pb;mes_cost_res_ex;ApprovalProfile;5.597671985626221;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_koziny.pb;mes_cost_res_ex;ApprovalMultiProfile;0.9310004711151123;9;10;1270;1000;2.473228346456693;2
poland_lodz_2020_piastow-kurak.pb;mes_cost_res_ex;ApprovalProfile;4.831131935119629;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_piastow-kurak.pb;mes_cost_res_ex;ApprovalMultiProfile;0.40000009536743164;8;10;2079;2000;1.7532467532467533;2
poland_lodz_2020_baluty-centrum.pb;mes_cost_res_ex;ApprovalProfile;6.683015584945679;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_baluty-centrum.pb;mes_cost_res_ex;ApprovalMultiProfile;2.085339307785034;20;20;2967;3000;2.5827435119649476;3
poland_lodz_2020_stare-polesie.pb;greed_cost_res;ApprovalProfile;0.0989999771118164;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;greed_cost_res;ApprovalMultiProfile;0.01699995994567871;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;seqphragmen_res;ApprovalProfile;0.03199958801269531;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;seqphragmen_res;ApprovalMultiProfile;0.013000011444091797;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;mes_cost_res;ApprovalProfile;0.1269989013671875;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;mes_cost_res;ApprovalMultiProfile;0.026000022888183594;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;maxwelfare_cost_res;ApprovalProfile;0.15599894523620605;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.023000240325927734;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_rokicie.pb;mes_cost_res_ex;ApprovalProfile;4.205624103546143;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_rokicie.pb;mes_cost_res_ex;ApprovalMultiProfile;0.8250002861022949;11;10;1960;2000;2.378061224489796;2
poland_lodz_2020_stary-widzew.pb;greed_cost_res;ApprovalProfile;0.20599985122680664;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stary-widzew.pb;greed_cost_res;ApprovalMultiProfile;0.05800032615661621;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_chojny.pb;mes_cost_res_ex;ApprovalProfile;7.137629985809326;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_chojny.pb;mes_cost_res_ex;ApprovalMultiProfile;1.1590001583099365;14;10;5376;5000;2.7526041666666665;3
poland_lodz_2020_stary-widzew.pb;maxwelfare_cost_res;ApprovalProfile;0.24900007247924805;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stary-widzew.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0840001106262207;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stary-widzew.pb;seqphragmen_res;ApprovalProfile;0.09000086784362793;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stary-widzew.pb;seqphragmen_res;ApprovalMultiProfile;0.042999982833862305;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stoki-sikawa-podgorze.pb;greed_cost_res;ApprovalProfile;0.09999990463256836;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;greed_cost_res;ApprovalMultiProfile;0.019000530242919922;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;seqphragmen_res;ApprovalProfile;0.03600001335144043;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;seqphragmen_res;ApprovalMultiProfile;0.014000177383422852;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;maxwelfare_cost_res;ApprovalProfile;0.1509997844696045;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.031000375747680664;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;mes_cost_res;ApprovalProfile;0.1380000114440918;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;mes_cost_res;ApprovalMultiProfile;0.029999971389770508;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stary-widzew.pb;mes_cost_res;ApprovalProfile;0.3690001964569092;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stary-widzew.pb;mes_cost_res;ApprovalMultiProfile;0.09299969673156738;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_ruda.pb;mes_cost_res_ex;ApprovalProfile;4.098819255828857;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_ruda.pb;mes_cost_res_ex;ApprovalMultiProfile;0.9149999618530273;13;10;2322;2000;2.5120585701981053;3
poland_lodz_2020_teofilow-wielkopolska.pb;greed_cost_res;ApprovalProfile;0.17600035667419434;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;greed_cost_res;ApprovalMultiProfile;0.05499982833862305;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;maxwelfare_cost_res;ApprovalProfile;0.178999662399292;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.06699991226196289;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;seqphragmen_res;ApprovalProfile;0.09400010108947754;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;seqphragmen_res;ApprovalMultiProfile;0.04999995231628418;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_widzew-wschod.pb;greed_cost_res;ApprovalProfile;0.040999650955200195;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;greed_cost_res;ApprovalMultiProfile;0.005000114440917969;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;maxwelfare_cost_res;ApprovalProfile;0.040999412536621094;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0070002079010009766;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_olechow-janow.pb;mes_cost_res_ex;ApprovalProfile;5.947867155075073;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_olechow-janow.pb;mes_cost_res_ex;ApprovalMultiProfile;1.3720004558563232;12;10;3313;3000;2.292785994566858;2
poland_lodz_2020_widzew-wschod.pb;seqphragmen_res;ApprovalProfile;0.02499985694885254;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;seqphragmen_res;ApprovalMultiProfile;0.0039997100830078125;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;mes_cost_res;ApprovalProfile;0.08799982070922852;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;mes_cost_res;ApprovalMultiProfile;0.00800013542175293;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_wiskitno.pb;greed_cost_res;ApprovalProfile;0.009999752044677734;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;greed_cost_res;ApprovalMultiProfile;0.0;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_teofilow-wielkopolska.pb;mes_cost_res;ApprovalProfile;0.312999963760376;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;mes_cost_res;ApprovalMultiProfile;0.09200024604797363;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_wiskitno.pb;maxwelfare_cost_res;ApprovalProfile;0.010999917984008789;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.002000093460083008;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;seqphragmen_res;ApprovalProfile;0.004999876022338867;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;seqphragmen_res;ApprovalMultiProfile;0.0;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;mes_cost_res;ApprovalProfile;0.023999691009521484;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;mes_cost_res;ApprovalMultiProfile;0.0010004043579101562;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wzniesien-lodzkich.pb;greed_cost_res;ApprovalProfile;0.00899958610534668;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;greed_cost_res;ApprovalMultiProfile;0.0010004043579101562;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wiskitno.pb;mes_cost_res_ex;ApprovalProfile;0.024000167846679688;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_retkinia-zachod-smulsko.pb;mes_cost_res_ex;ApprovalProfile;5.499624729156494;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_retkinia-zachod-smulsko.pb;mes_cost_res_ex;ApprovalMultiProfile;1.3589997291564941;13;10;2650;3000;2.66188679245283;3
poland_lodz_2020_wzniesien-lodzkich.pb;seqphragmen_res;ApprovalProfile;0.0039997100830078125;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;maxwelfare_cost_res;ApprovalProfile;0.01300048828125;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;mes_cost_res;ApprovalProfile;0.015999794006347656;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_zarzew.pb;greed_cost_res;ApprovalProfile;0.10900044441223145;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;greed_cost_res;ApprovalMultiProfile;0.026000022888183594;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;maxwelfare_cost_res;ApprovalProfile;0.11800026893615723;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03399944305419922;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;seqphragmen_res;ApprovalProfile;0.040000200271606445;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;seqphragmen_res;ApprovalMultiProfile;0.020999908447265625;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;mes_cost_res;ApprovalProfile;0.14599990844726562;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;mes_cost_res;ApprovalMultiProfile;0.04699969291687012;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zdrowie-mania.pb;greed_cost_res;ApprovalProfile;0.02299976348876953;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;greed_cost_res;ApprovalMultiProfile;0.0070002079010009766;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;maxwelfare_cost_res;ApprovalProfile;0.029999971389770508;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.012000083923339844;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;seqphragmen_res;ApprovalProfile;0.01300048828125;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;seqphragmen_res;ApprovalMultiProfile;0.004999876022338867;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;mes_cost_res;ApprovalProfile;0.04800009727478027;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;mes_cost_res;ApprovalMultiProfile;0.010999917984008789;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_julianow-marysin-rogi.pb;mes_cost_res_ex;ApprovalProfile;8.076630115509033;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_julianow-marysin-rogi.pb;mes_cost_res_ex;ApprovalMultiProfile;2.223999500274658;15;20;2255;2000;2.439911308203991;2
poland_lodz_2020_zlotno.pb;greed_cost_res;ApprovalProfile;0.15700006484985352;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;greed_cost_res;ApprovalMultiProfile;0.039999961853027344;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;maxwelfare_cost_res;ApprovalProfile;0.12900042533874512;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.04500007629394531;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;seqphragmen_res;ApprovalProfile;0.06300020217895508;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;seqphragmen_res;ApprovalMultiProfile;0.031999826431274414;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;mes_cost_res;ApprovalProfile;0.2569999694824219;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;mes_cost_res;ApprovalMultiProfile;0.07400012016296387;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_wzniesien-lodzkich.pb;mes_cost_res_ex;ApprovalProfile;1.9100005626678467;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;mes_cost_res_ex;ApprovalMultiProfile;0.11500000953674316;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_stare-polesie.pb;mes_cost_res_ex;ApprovalProfile;5.316000461578369;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;mes_cost_res_ex;ApprovalMultiProfile;1.093740463256836;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_widzew-wschod.pb;mes_cost_res_ex;ApprovalProfile;4.604740858078003;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;mes_cost_res_ex;ApprovalMultiProfile;0.4589998722076416;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_karolew-retkinia-wschod.pb;mes_cost_res_ex;ApprovalProfile;9.956672430038452;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_karolew-retkinia-wschod.pb;mes_cost_res_ex;ApprovalMultiProfile;4.142042636871338;26;30;3843;4000;2.654176424668228;3
poland_lodz_2020_zarzew.pb;mes_cost_res_ex;ApprovalProfile;4.101741075515747;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;mes_cost_res_ex;ApprovalMultiProfile;1.2983019351959229;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;mes_cost_res_ex;ApprovalProfile;5.854740619659424;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;mes_cost_res_ex;ApprovalMultiProfile;1.3013031482696533;15;20;2331;2000;2.687258687258687;3
poland_lodz_2022_andrzejow.pb;greed_cost_res;ApprovalProfile;0.014999628067016602;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;greed_cost_res;ApprovalMultiProfile;0.0020003318786621094;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;maxwelfare_cost_res;ApprovalProfile;0.021000146865844727;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.006999969482421875;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;seqphragmen_res;ApprovalProfile;0.00599980354309082;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;mes_cost_res;ApprovalProfile;0.03000020980834961;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;mes_cost_res;ApprovalMultiProfile;0.003999948501586914;7;10;1044;1000;2.210727969348659;2
poland_lodz_2020_radogoszcz.pb;mes_cost_res_ex;ApprovalProfile;10.814132452011108;17;20;3610;4000;3.092797783933518;3
poland_lodz_2020_radogoszcz.pb;mes_cost_res_ex;ApprovalMultiProfile;3.847416400909424;17;20;3610;4000;3.092797783933518;3
poland_lodz_2022_andrzejow.pb;mes_cost_res_ex;ApprovalProfile;1.180999517440796;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;mes_cost_res_ex;ApprovalMultiProfile;0.13927626609802246;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_baluty-centrum.pb;greed_cost_res;ApprovalProfile;0.17800021171569824;19;20;3778;4000;2.3395976707252513;2
poland_lodz_2022_baluty-centrum.pb;greed_cost_res;ApprovalMultiProfile;0.04900002479553223;19;20;3778;4000;2.3395976707252513;2
