file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_lodz_2020_srodmiescie-wschod.pb;seqphragmen_res;ApprovalMultiProfile;0.029000520706176758;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_stare-polesie.pb;seqphragmen_res;ApprovalProfile;0.034999847412109375;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;seqphragmen_res;ApprovalMultiProfile;0.01699972152709961;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_srodmiescie-katedralna.pb;greed_cost_res;ApprovalProfile;0.14499974250793457;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;greed_cost_res;ApprovalMultiProfile;0.026000499725341797;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_stare-polesie.pb;greed_cost_res;ApprovalProfile;0.07899999618530273;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;greed_cost_res;ApprovalMultiProfile;0.017000198364257812;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_srodmiescie-katedralna.pb;maxwelfare_cost_res;ApprovalProfile;0.2090001106262207;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.029999732971191406;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-wschod.pb;maxwelfare_cost_res;ApprovalProfile;0.09600019454956055;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.045999765396118164;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_stare-polesie.pb;maxwelfare_cost_res;ApprovalProfile;0.09400010108947754;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0279998779296875;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_srodmiescie-katedralna.pb;mes_cost_res;ApprovalProfile;0.21500015258789062;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-katedralna.pb;mes_cost_res;ApprovalMultiProfile;0.04700040817260742;16;20;3093;3000;1.786291626252829;2
poland_lodz_2020_srodmiescie-wschod.pb;mes_cost_res;ApprovalProfile;0.18200039863586426;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_srodmiescie-wschod.pb;mes_cost_res;ApprovalMultiProfile;0.0560002326965332;16;20;2167;2000;2.6562067374250113;3
poland_lodz_2020_stare-polesie.pb;mes_cost_res;ApprovalProfile;0.14300060272216797;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stare-polesie.pb;mes_cost_res;ApprovalMultiProfile;0.0280001163482666;12;10;2847;3000;1.9764664559185108;2
poland_lodz_2020_stoki-sikawa-podgorze.pb;seqphragmen_res;ApprovalProfile;0.03600025177001953;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;seqphragmen_res;ApprovalMultiProfile;0.0149993896484375;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;maxwelfare_cost_res;ApprovalProfile;0.0820002555847168;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03199958801269531;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;greed_cost_res;ApprovalProfile;0.09600067138671875;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;greed_cost_res;ApprovalMultiProfile;0.025000333786010742;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stary-widzew.pb;seqphragmen_res;ApprovalProfile;0.09100079536437988;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stary-widzew.pb;seqphragmen_res;ApprovalMultiProfile;0.05299997329711914;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_widzew-wschod.pb;seqphragmen_res;ApprovalProfile;0.024999618530273438;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;seqphragmen_res;ApprovalMultiProfile;0.003999471664428711;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;maxwelfare_cost_res;ApprovalProfile;0.048999786376953125;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.006999969482421875;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;greed_cost_res;ApprovalProfile;0.05299997329711914;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;greed_cost_res;ApprovalMultiProfile;0.004999876022338867;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_wiskitno.pb;greed_cost_res;ApprovalProfile;0.012999773025512695;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;greed_cost_res;ApprovalMultiProfile;0.0;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_stoki-sikawa-podgorze.pb;mes_cost_res;ApprovalProfile;0.15699982643127441;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_stoki-sikawa-podgorze.pb;mes_cost_res;ApprovalMultiProfile;0.03399968147277832;15;20;2331;2000;2.687258687258687;3
poland_lodz_2020_wiskitno.pb;seqphragmen_res;ApprovalProfile;0.006000518798828125;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;seqphragmen_res;ApprovalMultiProfile;0.0;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wzniesien-lodzkich.pb;seqphragmen_res;ApprovalProfile;0.003999471664428711;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;greed_cost_res;ApprovalProfile;0.00899958610534668;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;greed_cost_res;ApprovalMultiProfile;0.0;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wiskitno.pb;maxwelfare_cost_res;ApprovalProfile;0.015000104904174805;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.002000093460083008;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wzniesien-lodzkich.pb;maxwelfare_cost_res;ApprovalProfile;0.015000343322753906;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;mes_cost_res;ApprovalProfile;0.01799941062927246;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wzniesien-lodzkich.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;6;10;689;1000;1.5195936139332367;2
poland_lodz_2020_wiskitno.pb;mes_cost_res;ApprovalProfile;0.06100010871887207;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_wiskitno.pb;mes_cost_res;ApprovalMultiProfile;0.0;3;0;1362;1000;1.7958883994126285;2
poland_lodz_2020_teofilow-wielkopolska.pb;seqphragmen_res;ApprovalProfile;0.10899996757507324;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;seqphragmen_res;ApprovalMultiProfile;0.052999258041381836;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_widzew-wschod.pb;mes_cost_res;ApprovalProfile;0.14300060272216797;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_widzew-wschod.pb;mes_cost_res;ApprovalMultiProfile;0.008999824523925781;8;10;2426;2000;2.3784006595218465;2
poland_lodz_2020_stary-widzew.pb;greed_cost_res;ApprovalProfile;0.23400044441223145;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stary-widzew.pb;greed_cost_res;ApprovalMultiProfile;0.06199979782104492;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_zdrowie-mania.pb;seqphragmen_res;ApprovalProfile;0.013999700546264648;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;seqphragmen_res;ApprovalMultiProfile;0.003999948501586914;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;greed_cost_res;ApprovalProfile;0.03000020980834961;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;greed_cost_res;ApprovalMultiProfile;0.008999824523925781;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;maxwelfare_cost_res;ApprovalProfile;0.03900003433227539;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.01399993896484375;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zarzew.pb;seqphragmen_res;ApprovalProfile;0.0410003662109375;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;seqphragmen_res;ApprovalMultiProfile;0.02200007438659668;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_teofilow-wielkopolska.pb;greed_cost_res;ApprovalProfile;0.25500059127807617;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;greed_cost_res;ApprovalMultiProfile;0.0670006275177002;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_zdrowie-mania.pb;mes_cost_res;ApprovalProfile;0.06200003623962402;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_zdrowie-mania.pb;mes_cost_res;ApprovalMultiProfile;0.012000322341918945;13;10;890;1000;2.449438202247191;2
poland_lodz_2020_teofilow-wielkopolska.pb;maxwelfare_cost_res;ApprovalProfile;0.2590000629425049;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.07199978828430176;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_zarzew.pb;maxwelfare_cost_res;ApprovalProfile;0.09800004959106445;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.03500008583068848;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_stary-widzew.pb;maxwelfare_cost_res;ApprovalProfile;0.3969998359680176;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stary-widzew.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.06399989128112793;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_zarzew.pb;greed_cost_res;ApprovalProfile;0.09199976921081543;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;greed_cost_res;ApprovalMultiProfile;0.028000593185424805;14;10;2666;3000;2.7231807951988;3
poland_lodz_2022_andrzejow.pb;greed_cost_res;ApprovalProfile;0.015999794006347656;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;greed_cost_res;ApprovalMultiProfile;0.0020003318786621094;7;10;1044;1000;2.210727969348659;2
poland_lodz_2020_stary-widzew.pb;mes_cost_res;ApprovalProfile;0.41900014877319336;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2020_stary-widzew.pb;mes_cost_res;ApprovalMultiProfile;0.10200071334838867;23;20;4262;4000;2.3845612388549977;2
poland_lodz_2022_andrzejow.pb;maxwelfare_cost_res;ApprovalProfile;0.023000717163085938;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.008999824523925781;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;seqphragmen_res;ApprovalProfile;0.0069997310638427734;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;7;10;1044;1000;2.210727969348659;2
poland_lodz_2020_zarzew.pb;mes_cost_res;ApprovalProfile;0.1529996395111084;14;10;2666;3000;2.7231807951988;3
poland_lodz_2020_zarzew.pb;mes_cost_res;ApprovalMultiProfile;0.04900026321411133;14;10;2666;3000;2.7231807951988;3
poland_lodz_2022_andrzejow.pb;mes_cost_res;ApprovalProfile;0.03700065612792969;7;10;1044;1000;2.210727969348659;2
poland_lodz_2022_andrzejow.pb;mes_cost_res;ApprovalMultiProfile;0.003000020980834961;7;10;1044;1000;2.210727969348659;2
poland_lodz_2020_zlotno.pb;seqphragmen_res;ApprovalProfile;0.0690000057220459;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;seqphragmen_res;ApprovalMultiProfile;0.029999494552612305;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;maxwelfare_cost_res;ApprovalProfile;0.14699983596801758;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.05100083351135254;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_teofilow-wielkopolska.pb;mes_cost_res;ApprovalProfile;0.4050004482269287;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_teofilow-wielkopolska.pb;mes_cost_res;ApprovalMultiProfile;0.10399961471557617;18;20;4807;5000;2.8364884543374247;3
poland_lodz_2020_zlotno.pb;greed_cost_res;ApprovalProfile;0.18000030517578125;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;greed_cost_res;ApprovalMultiProfile;0.04699993133544922;17;20;3600;4000;2.803611111111111;3
poland_lodz_2022_baluty-centrum.pb;seqphragmen_res;ApprovalProfile;0.07600021362304688;19;20;3778;4000;2.3395976707252513;2
poland_lodz_2022_baluty-centrum.pb;seqphragmen_res;ApprovalMultiProfile;0.03200054168701172;19;20;3778;4000;2.3395976707252513;2
poland_lodz_2022_baluty-centrum.pb;maxwelfare_cost_res;ApprovalProfile;0.1700000762939453;19;20;3778;4000;2.3395976707252513;2
poland_lodz_2022_baluty-centrum.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.05199909210205078;19;20;3778;4000;2.3395976707252513;2
poland_lodz_2022_baluty-centrum.pb;greed_cost_res;ApprovalProfile;0.1919994354248047;19;20;3778;4000;2.3395976707252513;2
poland_lodz_2022_baluty-centrum.pb;greed_cost_res;ApprovalMultiProfile;0.048999786376953125;19;20;3778;4000;2.3395976707252513;2
poland_lodz_2020_zlotno.pb;mes_cost_res;ApprovalProfile;0.34400033950805664;17;20;3600;4000;2.803611111111111;3
poland_lodz_2020_zlotno.pb;mes_cost_res;ApprovalMultiProfile;0.0819997787475586;17;20;3600;4000;2.803611111111111;3
poland_lodz_2022_baluty-doly.pb;seqphragmen_res;ApprovalProfile;0.11899995803833008;26;30;3988;4000;2.749247743229689;3
poland_lodz_2022_baluty-doly.pb;seqphragmen_res;ApprovalMultiProfile;0.09399986267089844;26;30;3988;4000;2.749247743229689;3
poland_lodz_2022_baluty-centrum.pb;mes_cost_res;ApprovalProfile;0.31800031661987305;19;20;3778;4000;2.3395976707252513;2
poland_lodz_2022_baluty-centrum.pb;mes_cost_res;ApprovalMultiProfile;0.07699990272521973;19;20;3778;4000;2.3395976707252513;2
poland_lodz_2022_baluty-doly.pb;greed_cost_res;ApprovalProfile;0.24300026893615723;26;30;3988;4000;2.749247743229689;3
poland_lodz_2022_baluty-doly.pb;greed_cost_res;ApprovalMultiProfile;0.1250002384185791;26;30;3988;4000;2.749247743229689;3
poland_lodz_2022_baluty-doly.pb;maxwelfare_cost_res;ApprovalProfile;0.25099992752075195;26;30;3988;4000;2.749247743229689;3
poland_lodz_2022_baluty-doly.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.11799979209899902;26;30;3988;4000;2.749247743229689;3
poland_gdansk_2020_.pb;greed_cost_res;ApprovalProfile;2.0420000553131104;28;30;30237;30000;1.0;1
poland_gdansk_2020_.pb;greed_cost_res;ApprovalMultiProfile;0.0019996166229248047;28;30;30237;30000;1.0;1
poland_gdansk_2020_.pb;maxwelfare_cost_res;ApprovalProfile;2.1843080520629883;28;30;30237;30000;1.0;1
poland_gdansk_2020_.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.012000083923339844;28;30;30237;30000;1.0;1
poland_lodz_2022_baluty-zachodnie.pb;seqphragmen_res;ApprovalProfile;0.11600017547607422;11;10;14465;14000;1.767715174559281;2
poland_lodz_2022_baluty-zachodnie.pb;seqphragmen_res;ApprovalMultiProfile;0.0050008296966552734;11;10;14465;14000;1.767715174559281;2
poland_lodz_2022_chojny-dabrowa.pb;seqphragmen_res;ApprovalProfile;0.11800026893615723;25;20;4542;5000;2.517393218846323;3
poland_lodz_2022_chojny-dabrowa.pb;seqphragmen_res;ApprovalMultiProfile;0.07899999618530273;25;20;4542;5000;2.517393218846323;3
poland_lodz_2022_baluty-doly.pb;mes_cost_res;ApprovalProfile;0.4793078899383545;26;30;3988;4000;2.749247743229689;3
poland_lodz_2022_baluty-doly.pb;mes_cost_res;ApprovalMultiProfile;0.1789999008178711;26;30;3988;4000;2.749247743229689;3
poland_lodz_2022_chojny-dabrowa.pb;greed_cost_res;ApprovalProfile;0.24130821228027344;25;20;4542;5000;2.517393218846323;3
poland_lodz_2022_chojny-dabrowa.pb;greed_cost_res;ApprovalMultiProfile;0.09356164932250977;25;20;4542;5000;2.517393218846323;3
poland_lodz_2022_chojny.pb;greed_cost_res;ApprovalProfile;0.12900042533874512;19;20;3276;3000;2.878205128205128;3
poland_lodz_2022_chojny.pb;greed_cost_res;ApprovalMultiProfile;0.054561614990234375;19;20;3276;3000;2.878205128205128;3
poland_lodz_2022_chojny-dabrowa.pb;maxwelfare_cost_res;ApprovalProfile;0.2503080368041992;25;20;4542;5000;2.517393218846323;3
poland_lodz_2022_chojny-dabrowa.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.10556173324584961;25;20;4542;5000;2.517393218846323;3
poland_lodz_2022_dolina-lodki.pb;seqphragmen_res;ApprovalProfile;0.026000261306762695;22;20;1622;2000;2.0431565967940815;2
poland_lodz_2022_dolina-lodki.pb;seqphragmen_res;ApprovalMultiProfile;0.009999990463256836;22;20;1622;2000;2.0431565967940815;2
poland_lodz_2022_baluty-zachodnie.pb;greed_cost_res;ApprovalProfile;0.33056139945983887;11;10;14465;14000;1.767715174559281;2
poland_lodz_2022_baluty-zachodnie.pb;greed_cost_res;ApprovalMultiProfile;0.007999897003173828;11;10;14465;14000;1.767715174559281;2
poland_lodz_2022_dolina-lodki.pb;greed_cost_res;ApprovalProfile;0.08500003814697266;22;20;1622;2000;2.0431565967940815;2
poland_lodz_2022_dolina-lodki.pb;greed_cost_res;ApprovalMultiProfile;0.01900005340576172;22;20;1622;2000;2.0431565967940815;2
poland_lodz_2022_chojny.pb;maxwelfare_cost_res;ApprovalProfile;0.1295616626739502;19;20;3276;3000;2.878205128205128;3
poland_lodz_2022_chojny.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.06299996376037598;19;20;3276;3000;2.878205128205128;3
poland_lodz_2022_chojny.pb;seqphragmen_res;ApprovalProfile;0.0710000991821289;19;20;3276;3000;2.878205128205128;3
poland_lodz_2022_chojny.pb;seqphragmen_res;ApprovalMultiProfile;0.04400014877319336;19;20;3276;3000;2.878205128205128;3
poland_lodz_2022_dolina-lodki.pb;maxwelfare_cost_res;ApprovalProfile;0.07400012016296387;22;20;1622;2000;2.0431565967940815;2
poland_lodz_2022_dolina-lodki.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.02200031280517578;22;20;1622;2000;2.0431565967940815;2
poland_lodz_2022_gorniak.pb;seqphragmen_res;ApprovalProfile;0.012000083923339844;13;10;1402;1000;2.1504992867332384;2
poland_lodz_2022_gorniak.pb;seqphragmen_res;ApprovalMultiProfile;0.006000041961669922;13;10;1402;1000;2.1504992867332384;2
poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;greed_cost_res;ApprovalProfile;0.01100015640258789;9;10;652;1000;2.1901840490797544;2
poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;greed_cost_res;ApprovalMultiProfile;0.00500035285949707;9;10;652;1000;2.1901840490797544;2
poland_lodz_2022_gorniak.pb;greed_cost_res;ApprovalProfile;0.042999982833862305;13;10;1402;1000;2.1504992867332384;2
poland_lodz_2022_gorniak.pb;greed_cost_res;ApprovalMultiProfile;0.012000083923339844;13;10;1402;1000;2.1504992867332384;2
poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;maxwelfare_cost_res;ApprovalProfile;0.020999908447265625;9;10;652;1000;2.1901840490797544;2
poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.012000083923339844;9;10;652;1000;2.1901840490797544;2
poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;seqphragmen_res;ApprovalProfile;0.005000114440917969;9;10;652;1000;2.1901840490797544;2
poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;seqphragmen_res;ApprovalMultiProfile;0.002000093460083008;9;10;652;1000;2.1901840490797544;2
poland_lodz_2022_baluty-zachodnie.pb;maxwelfare_cost_res;ApprovalProfile;0.40456175804138184;11;10;14465;14000;1.767715174559281;2
poland_lodz_2022_baluty-zachodnie.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.015000104904174805;11;10;14465;14000;1.767715174559281;2
poland_lodz_2022_gorniak.pb;maxwelfare_cost_res;ApprovalProfile;0.05000042915344238;13;10;1402;1000;2.1504992867332384;2
poland_lodz_2022_gorniak.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.017999649047851562;13;10;1402;1000;2.1504992867332384;2
poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;mes_cost_res;ApprovalProfile;0.023000001907348633;9;10;652;1000;2.1901840490797544;2
poland_lodz_2022_im-jozefa-montwilla-mireckiego.pb;mes_cost_res;ApprovalMultiProfile;0.005999565124511719;9;10;652;1000;2.1901840490797544;2
poland_lodz_2022_gorniak.pb;mes_cost_res;ApprovalProfile;0.07199954986572266;13;10;1402;1000;2.1504992867332384;2
poland_lodz_2022_gorniak.pb;mes_cost_res;ApprovalMultiProfile;0.016000032424926758;13;10;1402;1000;2.1504992867332384;2
poland_lodz_2022_dolina-lodki.pb;mes_cost_res;ApprovalProfile;0.13899993896484375;22;20;1622;2000;2.0431565967940815;2
poland_lodz_2022_dolina-lodki.pb;mes_cost_res;ApprovalMultiProfile;0.03000020980834961;22;20;1622;2000;2.0431565967940815;2
poland_lodz_2022_julianow-marysin-rogi.pb;seqphragmen_res;ApprovalProfile;0.03899979591369629;14;10;3091;3000;2.1734066645098675;2
poland_lodz_2022_julianow-marysin-rogi.pb;seqphragmen_res;ApprovalMultiProfile;0.011000394821166992;14;10;3091;3000;2.1734066645098675;2
poland_lodz_2022_chojny-dabrowa.pb;mes_cost_res;ApprovalProfile;0.4295618534088135;25;20;4542;5000;2.517393218846323;3
poland_lodz_2022_chojny-dabrowa.pb;mes_cost_res;ApprovalMultiProfile;0.17499995231628418;25;20;4542;5000;2.517393218846323;3
